framework,repetitions,backend,prepare_time_mean,prepare_time_std,run_time_mean,run_time_std,total_time_mean,total_time_std,prepare_peak_memory_mean,prepare_peak_memory_std,run_peak_memory_mean,run_peak_memory_std,conversion_count,conversion_boundary_mean,conversion_rank_mean,conversion_frontier_mean,conversion_primitive_summary,circuit,qubits,actual_qubits,mode,unsupported,failed,error,failed_runs,timeout,comment
STATEVECTOR,3.0,STATEVECTOR,0.00010075333314792563,6.243640107267511e-06,0.0010328670032322407,0.00036491121431674435,0.0011336203363801662,0.0003626684309735544,6216.0,49.31531202375181,40822.666666666664,29958.25541575403,0.0,,,,,qft,3,3,forced,False,,,,,
TABLEAU,3.0,TABLEAU,3.161500111067047e-05,1.4577650099650884e-05,2.477000089129433e-05,5.827379286181725e-06,5.63850020019648e-05,2.0381408435527e-05,824.0,6.531972647421808,2297.3333333333335,26.398653164297773,0.0,,,,,qft,3,3,forced,False,,,,,
MPS,3.0,MPS,0.0001051686704158783,6.020299902464662e-06,0.0008368419997471696,0.0003346475589347993,0.0009420106701630478,0.000339457428724159,6128.0,19.595917942265423,29891.333333333332,14757.793180403212,0.0,,,,,qft,3,3,forced,False,,,,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.0023371030013853065,5.609670793872424e-05,6.80993349912266e-05,1.4963819741794883e-05,0.002405202336376533,6.60918313799679e-05,648.0,6.531972647421808,2408.6666666666665,122.95618008958404,0.0,,,,,qft,3,3,forced,False,,,,,
STATEVECTOR,3.0,STATEVECTOR,9.3677330975576e-05,1.7707407687356146e-05,0.0006243339982271815,3.1180684350331445e-05,0.0007180113292027576,4.7632022269184646e-05,6088.0,6.531972647421808,18322.666666666668,56.482052213267025,0.0,,,,,qft,4,4,forced,False,,,,,
TABLEAU,3.0,TABLEAU,2.5795998226385564e-05,6.835486342382722e-06,2.461300027789548e-05,4.160528057631468e-06,5.0408998504281044e-05,1.0931996436416437e-05,760.0,6.531972647421808,2101.3333333333335,32.221455929585524,0.0,,,,,qft,4,4,forced,False,,,,,
MPS,3.0,MPS,8.619166571103658e-05,7.020498530737793e-06,0.0005558933359376775,1.2396870857586832e-05,0.0006420850016487142,1.941177784896657e-05,6088.0,6.531972647421808,20594.0,453.0548164037843,0.0,,,,,qft,4,4,forced,False,,,,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.002273639998747967,2.3760464473428957e-06,6.167499911195289e-05,6.880952628686505e-06,0.00233531499785992,4.506630580444377e-06,624.0,6.531972647421808,2403.3333333333335,89.62638500402038,0.0,,,,,qft,4,4,forced,False,,,,,
STATEVECTOR,3.0,STATEVECTOR,9.434600118159626e-05,8.469521871942831e-06,0.0031125573344373456,0.00028066759202248655,0.0032069033356189416,0.0002884354265372205,6056.0,6.531972647421808,33122.666666666664,2989.663563383382,0.0,,,,,grover,3,3,forced,False,,,,,
TABLEAU,,TABLEAU,,,,,,,,,,,,,,,,grover,3,3,,True,False,circuit uses non-Clifford gates unsupported by TABLEAU,,,
MPS,3.0,MPS,8.849366713548079e-05,6.690360239699813e-06,0.0029398329982844493,2.6330159946563007e-05,0.00302832666541993,2.7494468211009875e-05,6056.0,6.531972647421808,28945.0,426.01017202253126,0.0,,,,,grover,3,3,forced,False,,,,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.0021180383337195963,7.188738273840054e-05,0.0005520883350982331,1.669889913899071e-05,0.0026701266688178293,5.549603403936674e-05,592.0,6.531972647421808,12005.333333333334,1149.0568112828694,0.0,,,,,grover,3,3,forced,False,,,,,
STATEVECTOR,3.0,STATEVECTOR,0.00010393499784792463,5.301284680376374e-06,0.005643887336191256,1.1359228461831241e-05,0.0057478223340391805,1.5258620626001996e-05,6032.0,6.531972647421808,34643.666666666664,1368.609350967454,0.0,,,,,grover,4,4,forced,False,,,,,
TABLEAU,,TABLEAU,,,,,,,,,,,,,,,,grover,4,4,,True,False,circuit uses non-Clifford gates unsupported by TABLEAU,,,
MPS,3.0,MPS,0.00010188633556632946,1.6465314580905574e-06,0.005760796666436363,5.378231212972848e-05,0.005862683002002693,5.54060408529308e-05,5994.666666666667,9.977753031397176,35873.333333333336,1162.8133508387702,0.0,,,,,grover,4,4,forced,False,,,,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.002141307333658915,9.618822914580569e-05,0.0010201973321575981,1.3944515969227212e-05,0.0031615046658165133,8.420187354761046e-05,568.0,6.531972647421808,14454.666666666666,1616.363270500237,0.0,,,,,grover,4,4,forced,False,,,,,
STATEVECTOR,3.0,STATEVECTOR,0.0001611279973682637,4.6355822127773546e-05,0.028991241330610745,0.019323630165472425,0.029152369327979006,0.019347525937312485,6005.333333333333,9.977753031397176,16801469.666666668,271.0059449942422,0.0,,,,,ghz_ladder,20,20,forced,False,,,,,
