framework,repetitions,backend,prepare_time_mean,prepare_time_std,run_time_mean,run_time_std,total_time_mean,total_time_std,prepare_peak_memory_mean,prepare_peak_memory_std,run_peak_memory_mean,run_peak_memory_std,circuit,qubits,mode,unsupported,error
STATEVECTOR,3.0,STATEVECTOR,0.0003596330000921,0.0001596092768053,0.0040754836669899,0.0027961564287914,0.0044351166670821,0.0027449000848631,6216.0,49.31531202375181,40797.0,29889.41367775554,qft,3,forced,,
TABLEAU,3.0,TABLEAU,0.0001142783330578,0.0001036955788723,5.6017000436744034e-05,1.5934256684049673e-05,0.0001702953334946,0.0001195967917326,824.0,6.531972647421808,2297.333333333333,26.398653164297773,qft,3,forced,,
MPS,3.0,MPS,0.0002027369998055,1.7927691978629593e-06,0.0019131873323203,0.0005557454141706,0.0021159243321259,0.0005551482081958,6128.0,19.595917942265423,30229.0,14751.697280878112,qft,3,forced,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.0256556413338936,0.0006840837277127,0.0002373783330161,5.212031626010492e-05,0.0258930196669098,0.0007281118655564,648.0,6.531972647421808,2374.6666666666665,107.38508069352817,qft,3,forced,,
STATEVECTOR,3.0,STATEVECTOR,0.0003245433338937,0.0001086160149002,0.0020522939994407,0.0004394160244269,0.0023768373333344,0.0005480055558631,6088.0,6.531972647421808,18464.666666666668,219.89290322538585,qft,4,forced,,
TABLEAU,3.0,TABLEAU,5.858266740688123e-05,2.4429285098143254e-05,5.532233323416828e-05,9.879025790664302e-06,0.000113905000641,3.430478103109965e-05,760.0,6.531972647421808,2101.333333333333,32.221455929585524,qft,4,forced,,
MPS,3.0,MPS,0.0001964186667464,9.906505647349094e-07,0.0016948740006531,0.000147394585662,0.0018912926673995,0.0001468532529069,6088.0,6.531972647421808,20624.0,287.9305471810867,qft,4,forced,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.0278265793337292,0.0011365852314434,0.0002662276674527,4.179375845871403e-05,0.028092807001182,0.0011339232578911,624.0,6.531972647421808,2384.6666666666665,96.94442852594584,qft,4,forced,,
STATEVECTOR,3.0,STATEVECTOR,0.0003257516667266,7.254776953359618e-05,0.0094853696670422,0.0016267613541518,0.0098111213337688,0.0016894808492626,6056.0,6.531972647421808,29808.0,3163.9255153474564,grover,3,forced,,
TABLEAU,,TABLEAU,,,,,,,,,,,grover,3,,True,"no runs executed: ['run 1 failed: Unsupported Stim gate TDG', 'run 2 failed: Unsupported Stim gate TDG', 'run 3 failed: Unsupported Stim gate TDG']"
MPS,3.0,MPS,0.000246617333687,3.118288406498665e-05,0.0079649133337322,0.0004029781606516,0.0082115306674192,0.0003732673746471,6056.0,6.531972647421808,27020.666666666668,597.680702568037,grover,3,forced,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.0245792623336456,0.000604784178135,0.0015719580005679,4.6792379984056856e-05,0.0261512203342135,0.0005600310339573,592.0,6.531972647421808,11650.0,997.9592510051032,grover,3,forced,,
STATEVECTOR,,STATEVECTOR,,,,,,,,,,,grover,4,,True,"no runs executed: ['run 1 failed: ""to_matrix not defined for this <class \'qiskit.circuit.library.standard_gates.x.MCXGate\'>""', 'run 2 failed: ""to_matrix not defined for this <class \'qiskit.circuit.library.standard_gates.x.MCXGate\'>""', 'run 3 failed: ""to_matrix not defined for this <class \'qiskit.circuit.library.standard_gates.x.MCXGate\'>""']"
TABLEAU,,TABLEAU,,,,,,,,,,,grover,4,,True,"no runs executed: ['run 1 failed: Unsupported Stim gate CCCX', 'run 2 failed: Unsupported Stim gate CCCX', 'run 3 failed: Unsupported Stim gate CCCX']"
MPS,,MPS,,,,,,,,,,,grover,4,,True,"no runs executed: ['run 1 failed: ""to_matrix not defined for this <class \'qiskit.circuit.library.standard_gates.x.MCXGate\'>""', 'run 2 failed: ""to_matrix not defined for this <class \'qiskit.circuit.library.standard_gates.x.MCXGate\'>""', 'run 3 failed: ""to_matrix not defined for this <class \'qiskit.circuit.library.standard_gates.x.MCXGate\'>""']"
DECISION_DIAGRAM,,DECISION_DIAGRAM,,,,,,,,,,,grover,4,,True,"no runs executed: [""run 1 failed: type object 'OpType' has no attribute 'cccx'"", ""run 2 failed: type object 'OpType' has no attribute 'cccx'"", ""run 3 failed: type object 'OpType' has no attribute 'cccx'""]"
